Cipher,ZipType,OpTime,FullName,MB/s,Size KB
Aes,None,6.0601795.60.179,2025-09-23_Stats.gif.Aes,140,1410
Aes,GZip,0.6478118.647.811,2025-09-23_Stats.gif.gz.Aes,1312,1400
Aes,BZip2,3.2163157.216.315,2025-09-23_Stats.gif.bz2.Aes,264,1401
Aes,Zip,2.4646871.464.687,2025-09-23_Stats.gif.zip.Aes,344,1401
BlowFish,None,0.0656863.65.686,2025-09-23_Stats.gif.BlowFish,12940,1410
BlowFish,GZip,0.1572235.157.223,2025-09-23_Stats.gif.gz.BlowFish,5406,1400
BlowFish,BZip2,0.724917.724.917,2025-09-23_Stats.gif.bz2.BlowFish,1172,1401
BlowFish,Zip,0.1646128.164.612,2025-09-23_Stats.gif.zip.BlowFish,5163,1401
Camellia,None,0.4868026.486.802,2025-09-23_Stats.gif.Camellia,1746,1410
Camellia,GZip,1.2610108.261.10,2025-09-23_Stats.gif.gz.Camellia,674,1400
Camellia,BZip2,1.2361958.236.195,2025-09-23_Stats.gif.bz2.Camellia,687,1401
Camellia,Zip,0.1703747.170.374,2025-09-23_Stats.gif.zip.Camellia,4989,1401
Cast6,None,0.1127418.112.741,2025-09-23_Stats.gif.Cast6,7539,1410
Cast6,GZip,0.1690854.169.85,2025-09-23_Stats.gif.gz.Cast6,5027,1400
Cast6,BZip2,0.5734519.573.451,2025-09-23_Stats.gif.bz2.Cast6,1482,1401
Cast6,Zip,0.1546085.154.608,2025-09-23_Stats.gif.zip.Cast6,5497,1401
Des3,None,0.1965653.196.565,2025-09-23_Stats.gif.Des3,4324,1410
Des3,GZip,0.2426364.242.636,2025-09-23_Stats.gif.gz.Des3,3503,1400
Des3,BZip2,0.6754957.675.495,2025-09-23_Stats.gif.bz2.Des3,1258,1401
Des3,Zip,1.0251874.25.187,2025-09-23_Stats.gif.zip.Des3,829,1401
Fish2,None,0.0640428.64.42,2025-09-23_Stats.gif.Fish2,13272,1410
Fish2,GZip,0.1215128.121.512,2025-09-23_Stats.gif.gz.Fish2,6995,1400
Fish2,BZip2,1.4918359.491.835,2025-09-23_Stats.gif.bz2.Fish2,569,1401
Fish2,Zip,1.1401787.140.178,2025-09-23_Stats.gif.zip.Fish2,745,1401
Fish3,None,0.0709697.70.969,2025-09-23_Stats.gif.Fish3,11976,1410
Fish3,GZip,0.125179.125.179,2025-09-23_Stats.gif.gz.Fish3,6790,1400
Fish3,BZip2,3.6292505.629.250,2025-09-23_Stats.gif.bz2.Fish3,234,1401
Fish3,Zip,0.1241619.124.161,2025-09-23_Stats.gif.zip.Fish3,6845,1401
Gost28147,None,0.1529066.152.906,2025-09-23_Stats.gif.Gost28147,5558,1410
Gost28147,GZip,0.1765678.176.567,2025-09-23_Stats.gif.gz.Gost28147,4814,1400
Gost28147,BZip2,0.6238701.623.870,2025-09-23_Stats.gif.bz2.Gost28147,1362,1401
Gost28147,Zip,1.1009363.100.936,2025-09-23_Stats.gif.zip.Gost28147,772,1401
Idea,None,0.5025292.502.529,2025-09-23_Stats.gif.Idea,1691,1410
Idea,GZip,1.1392421.139.242,2025-09-23_Stats.gif.gz.Idea,746,1400
Idea,BZip2,1.6937793.693.779,2025-09-23_Stats.gif.bz2.Idea,501,1401
Idea,Zip,0.1566204.156.620,2025-09-23_Stats.gif.zip.Idea,5427,1401
RC532,None,0.0555167.55.516,2025-09-23_Stats.gif.RC532,15310,1410
